comment_id,video_id,author,text,like_count,published_at,updated_at,reply_count
UgzLXSXxpmzG-xRaPfZ4AaABAg,0iuUNGECyqw,@nishimura_rikis_wife-x3g,idk i feel like it's kinda ignorant being shocked that someone can't shower bc depression can lead to that and alot of people have this problem,0,2026-05-11T02:15:26Z,2026-05-11T02:15:26Z,0
UgznLDoc9AEyY3ZqoPt4AaABAg,0iuUNGECyqw,@SlankeyDawg,"i've never seen Jidion so speechless for so long, Nova is a monster... a smelly one. Their house is a filth pit.",1,2026-05-10T15:55:19Z,2026-05-10T15:55:19Z,0
UgzX7EsVZMSILvcS2NR4AaABAg,0iuUNGECyqw,@IsaacBennetts,"Uncle Drew sounds like an awesome guy, ashame he died",2,2026-05-10T14:02:20Z,2026-05-10T14:02:20Z,0
UgxOx92IB12NpE4y7dl4AaABAg,0iuUNGECyqw,@LightNeedsAShoutout,42:51 i live in idaho bro why my state gotta be dragged in this,0,2026-05-10T07:27:40Z,2026-05-10T07:27:40Z,0
UgwSa8-8DSdNJ2vxik94AaABAg,0iuUNGECyqw,@TheOfficialMarkCraig,"Man, Jidion, I hope you had a puke bucket near by, while watching this dude. 
He has to be locked away, for the safety of ALL  children.",0,2026-05-09T22:29:12Z,2026-05-09T22:29:12Z,0
UgyMDTWoeOtdEclXY1t4AaABAg,0iuUNGECyqw,@Imjustsleepy,Won't lie seeing nova's childhood channel made me teary eyed bro. So sad how such a sweet lil kid turns into this :((,0,2026-05-09T16:44:02Z,2026-05-09T16:44:02Z,0
UgxabFotQr0bf96Nn714AaABAg,0iuUNGECyqw,@P_T_H3,"heh, if nova has good form on fighting, he should fight a boxer.",0,2026-05-09T07:18:13Z,2026-05-09T07:18:13Z,0
UgxtzgQxBPsltushCYx4AaABAg,0iuUNGECyqw,@genrukin,hilarious reaction video you should learn about Cyrax next it would be so funny.,0,2026-05-08T15:19:23Z,2026-05-08T15:19:23Z,1
UgxdNBNYsnIPKlWxxuh4AaABAg,0iuUNGECyqw,@blockbuilder3812,"I mean if you are depressed doing normal daily tasks can be very challenging, so yeah showering can need some motivation. (about him talking about "" have you ever had to motivate yourself to shower "")",1,2026-05-08T13:38:48Z,2026-05-08T13:39:11Z,0
UgxNwpifX550zDE_X7R4AaABAg,0iuUNGECyqw,@BrandonMarley,"As a queer person I did find the whole “lgbtwxyz” bit offensive how about we not make fun of a organization dedicated to helping queer and trans people and have prevented suicide of queer youth and older I could go on and on on about the bit.

(Not hating on the content or what you do by the way just voicing my opinion keep up the good work)",1,2026-05-08T08:06:51Z,2026-05-08T08:12:46Z,0
UgzCxOVJoWdUoK1wnFF4AaABAg,0iuUNGECyqw,@handydandyflashlight,As much as I love jidion he hates gay people as much as he hates these pdfs and it’s really weird,0,2026-05-08T03:45:10Z,2026-05-08T03:45:10Z,0
Ugw3oUifXwQQBJSmca54AaABAg,0iuUNGECyqw,@cdntrooper3078,38:22 we alr got catchers who beat ts out of them,0,2026-05-08T03:06:51Z,2026-05-08T03:06:51Z,0
Ugw1HvBnsSUZ3N0zeKN4AaABAg,0iuUNGECyqw,@m3rkinfiniteofwgkta,is it just me or is youtube unsubbing people from jidions channel? i just found out i was unsubbed,0,2026-05-08T01:56:12Z,2026-05-08T01:56:12Z,0
Ugwz961TLsjKSh_VWyx4AaABAg,0iuUNGECyqw,@adlinreese,4:18 jdion discovering some people have depression 0.0,0,2026-05-08T01:14:51Z,2026-05-08T01:14:51Z,0
UgyGLwLJogdfSLqrU794AaABAg,0iuUNGECyqw,@itsdevcakes8348,I love the depth that turkey Tom goes for his videos,0,2026-05-07T20:48:02Z,2026-05-07T20:48:02Z,0
UgwTrlvGMlY3sCvEoDl4AaABAg,0iuUNGECyqw,@DewberriedAlive,Yo im from ct and you will catch an edp so fast...its kind of sad.,0,2026-05-07T18:05:31Z,2026-05-07T18:05:31Z,0
UgxChIkYrwOFxGcibo94AaABAg,0iuUNGECyqw,@deathbyserpent,3:00 Turkey Tom is into age play by the way,0,2026-05-07T04:37:25Z,2026-05-07T04:37:25Z,1
UgydGqATxROZVroPpL94AaABAg,0iuUNGECyqw,@uksuejjks,"42:42 i can’t fucking believe i live in the same state as him what the fuck 

anyways if he lives in ada county it’s iffy but if he’s somewhere more rural like cassia county he would get arrested for that",0,2026-05-06T19:27:50Z,2026-05-06T19:27:50Z,0
UgxxRWP_Xyd9RwySgoV4AaABAg,0iuUNGECyqw,@JohnMelland,I was 395 down to 198. Back to 220lbs Seems like no matter what I end up at 220. Starved myself kind of. Stress sure helped too! LOL😂. Love you brother!,0,2026-05-05T21:11:25Z,2026-05-05T21:11:25Z,0
UgwRD0e4m8Pji6TyHsN4AaABAg,0iuUNGECyqw,@JohnMelland,"Doing CNA work, we washed after every 3 people and hand sanitizer before each tray is passed. Wash before you feed someone or assist them. Wash again between people. Hospitals and clinics the sinks are dry 99% of the time. A lot of people get something else in the hospital from viruses and bacteria, to deadly diseases or the previous mentioned bugs. Some people die in the hospital. Next time you go to your regular doctor or the emergency room and notice the sinks. Notice if they wash their hands, not just use hand sanitizer. I know some places I've worked killed people by not having sterile gloves and replacing bandages on severe and infection prone wounds. Despite sterile dressings, the gloves are not. Infection spreads quick and sometimes not responsive to antibiotics. Like a domino effect, it starts shutting down and disrupting proper body functions, which leads to people expiring. Thank you.",0,2026-05-05T21:03:23Z,2026-05-05T21:03:23Z,0
UgyvmrQ_iql_0WRlEuR4AaABAg,0iuUNGECyqw,@JohnMelland,I try to keep an eye on most of my neighbors. Especially my neighbor Nova. 82 and just forced to retire 5 months ago. She walks every day around our trailer hood. We have zero violent felons or sex offenders here. Mostly elderly people and employees who work in the area. Thank you for your work and sharing. For the guilty! WOOD CHIPPER👿,0,2026-05-05T20:41:43Z,2026-05-05T20:41:43Z,0
Ugx267pVSqfjfeQI91h4AaABAg,0iuUNGECyqw,@LordMaxineTheGreat,AINT NO WAY,0,2026-05-05T18:35:06Z,2026-05-05T18:35:06Z,0
UgygWYPMTg3B4o2TiNp4AaABAg,0iuUNGECyqw,@Movementdemon77,Is that a guy or a girl? Genuine question,0,2026-05-05T15:26:01Z,2026-05-05T15:26:01Z,0
UgwM7ReOY1zQHMAY-1F4AaABAg,0iuUNGECyqw,@Jankowskimanno,Your so cool,0,2026-05-05T09:27:47Z,2026-05-05T09:27:47Z,0
UgxCfgppT88qg2PX8iN4AaABAg,0iuUNGECyqw,@Jankowskimanno,Keep it right and strong sit,0,2026-05-05T09:20:04Z,2026-05-05T09:20:04Z,0
UgwDb-K8VPdKfMq_EpJ4AaABAg,0iuUNGECyqw,@iangibson8319,He puts the  BLT In the  L GBTQ,0,2026-05-05T08:27:53Z,2026-05-05T08:27:53Z,0
UgxbtIf5YLfcNITy-ct4AaABAg,0iuUNGECyqw,@colet2177,The homophobia from the streamer is crazy 12:47,0,2026-05-05T00:08:25Z,2026-05-05T00:08:25Z,0
UgzM8FCA570_1HwRAi14AaABAg,0iuUNGECyqw,@goldencvntarchive69420,thanks black chris hansen:),1,2026-05-04T18:21:40Z,2026-05-04T18:21:40Z,0
UgyhKhlyfY5_ODLL6d54AaABAg,0iuUNGECyqw,@AngryCore,"45:25 I just realized I never watched President Danderson's toothbrush, nor Boglim's stylus. Here's to me never watching this greasy chomo's diaper videos! KEK
✌️🤣",0,2026-05-04T16:20:56Z,2026-05-04T16:20:56Z,0
UgwlvrjLX_1YZkwCXut4AaABAg,0iuUNGECyqw,@sofie_960,"Sadly now that I think about it.... He kinda looks like my bf and it gives me an ick or embarrassment....
Tho i won't lie i still love my bf but seeing someone look kinda similar is kinda weird",0,2026-05-04T06:41:14Z,2026-05-04T06:41:14Z,0
UgxjSBhaou0c4NJPp-p4AaABAg,0iuUNGECyqw,@mrs.breadmachine,"The only time I had to be ""motivated"" to take a shower was during my recovery from knee surgery which required me to sit since I was not allowed to put weight on my leg for a month. Sure, it was awkward but accomplishing this task along with other basic tasks with one leg helped me feel more human. A cleaner, happier, less handicapped human being.",0,2026-05-04T00:55:09Z,2026-05-04T00:55:09Z,0
UgwkZFcwmXcoHwgTfPJ4AaABAg,0iuUNGECyqw,@Fisherfalcon,I just watched the video lol tf did I watch this dude is a weirdo bro,0,2026-05-03T22:52:13Z,2026-05-03T22:52:13Z,0
Ugwq7wW33d9akt4mww54AaABAg,0iuUNGECyqw,@JayDee-ls5yg,I’m waiting for the nova video,0,2026-05-03T20:55:58Z,2026-05-03T20:55:58Z,0
Ugzv6Qhfjublvfkw13B4AaABAg,0iuUNGECyqw,@ASqueakyRat,jidion hitting the lil john WHAT,0,2026-05-03T16:18:10Z,2026-05-03T16:18:10Z,0
UgwLYfptbkOtbAj8CU14AaABAg,0iuUNGECyqw,@RussellGoode-y7b,Yeah I totally agree with you Jidion there is no change in these types of monsters there are too far gone,0,2026-05-03T16:16:34Z,2026-05-03T16:16:34Z,0
Ugy8HL1rLu7SdyxvBkR4AaABAg,0iuUNGECyqw,@RussellGoode-y7b,Yeah the nasty diaper baby lover guy,0,2026-05-03T16:10:10Z,2026-05-03T16:10:10Z,0
Ugx8l1o0KoR4HWQPeCl4AaABAg,0iuUNGECyqw,@RussellGoode-y7b,"What I want to know is how any hell can an adult be into diapers a baby with diapers that is the weirdest most disgusting thing I have ever heard of what is wrong with these type of humans, let me tell you what's wrong with them the devil has gotten into their soul and there's no turnin back it's time to put them where they belong to rot  in prison",0,2026-05-03T16:08:36Z,2026-05-03T16:08:36Z,0
UgyayFx2xh6Jh615PYt4AaABAg,0iuUNGECyqw,@Joshua-sp6gg,if he is not breaking any laws then why do we care?,0,2026-05-03T10:55:42Z,2026-05-03T10:55:42Z,0
UgwETXBBRAr5FMTvljZ4AaABAg,0iuUNGECyqw,@username.exenotfound2943,what uncle drew said about describing nova online fits the textbook example of weirdos especially the new weirdos that roam about,0,2026-05-03T09:21:00Z,2026-05-03T09:21:00Z,0
UgxU8_Z5N429uBV1gZZ4AaABAg,0iuUNGECyqw,@elpykoloco3123,I b homeless and I shower wen I can yea another day another hollar,0,2026-05-03T05:00:41Z,2026-05-03T05:00:41Z,0
UgwqcDGO5yBsdS5KQC94AaABAg,0iuUNGECyqw,@username.exenotfound2943,"4:14 tbf just means hes either super depressed or hes faking it, both are equaly as possible but neither makes him the victim",1,2026-05-03T03:33:11Z,2026-05-03T03:33:11Z,0
Ugw8fEa2_1cQDUoTi6Z4AaABAg,0iuUNGECyqw,@hunnidboii42069,Rest in peace uncle drew you will be missed,0,2026-05-02T23:12:56Z,2026-05-02T23:12:56Z,0
UgxK4c79cq9M_aHCb-t4AaABAg,0iuUNGECyqw,@oakaso,14:31 LMAAOAOAOAOA IM CRINEEE 😭😭😭,0,2026-05-02T22:16:46Z,2026-05-02T22:16:46Z,0
UgxRvswrKDsFuJuiidN4AaABAg,0iuUNGECyqw,@Normel-man,"22:44 facts, but I’d also add, sometimes depending on the status of the individual they might just transfer them to a different parish and allow them to reoffend and repeat that cycle.",0,2026-05-02T19:41:56Z,2026-05-02T19:41:56Z,0
UgxED7pXZqt2btWdJtt4AaABAg,0iuUNGECyqw,@Normel-man,"3:27 “an overwhelming majority “ might describe the amount.
42:44 to me it sounds lewd and lascivious for him to act like that to what he believes is a minor.",0,2026-05-02T19:20:43Z,2026-05-02T20:03:21Z,0
Ugzz6XORDJrPtw9Dehd4AaABAg,0iuUNGECyqw,@mike_hawk2416,NOVA U got 6 days left,1,2026-05-02T13:50:38Z,2026-05-02T13:50:38Z,0
UgwpAXCyp5fmE564nCN4AaABAg,0iuUNGECyqw,@JoStillStanding,4:15 In elementary school I took showers in the morning and I just didn’t wanna leave bed cuz I was tired so I had to “motivate myself”,0,2026-05-02T07:25:02Z,2026-05-02T07:25:02Z,0
UgxMg48gbKUCm-hq8y54AaABAg,0iuUNGECyqw,@Wxlfie_lxvescxsmo,4:18 not defending nova but sometimes with depression i do have to force myself to take care of my body,1,2026-05-02T01:24:24Z,2026-05-02T01:24:24Z,0
UgyU_Zwvwf5JTBNfZjp4AaABAg,0iuUNGECyqw,@Seagulltrash,"Iced out binky??? Nova and Drake got something in common now guysh, rmr both are not baaaaad guysh lmao",0,2026-05-01T14:35:52Z,2026-05-01T14:35:52Z,0
UgwRM4LW8uOPGl4mNuB4AaABAg,0iuUNGECyqw,@busyflyer7599,He’s the real life pewee herman,0,2026-05-01T00:16:01Z,2026-05-01T00:16:01Z,0
UgyRlwGI4BQmF5vt6IR4AaABAg,0iuUNGECyqw,@ForeskinGamer14,This is just how the average Belgian acts,0,2026-04-30T03:13:06Z,2026-04-30T03:13:06Z,0
UgzYtNnhOmSu3SKXo014AaABAg,0iuUNGECyqw,@RebelJew777,"I seen that thumbnail and thought it was the cashier at Casey’s near my house. But the one in the video is a guy, the cashier is a female. He either has a sister, or female doppelgänger. Wait where’s that guy from? Is it a female cashier at Casey’s. I really hope there’s no relation between them two, or it turns out it’s him.",0,2026-04-29T19:02:32Z,2026-04-29T19:02:32Z,0
Ugw5cenhyHfAbcN5uKF4AaABAg,0iuUNGECyqw,@Hungymidgetswithcheese,12:31 I see those flags in the background as a person from the Netherlands I do not support this behavior,0,2026-04-29T11:13:22Z,2026-04-29T11:13:22Z,0
UgzIdtG2jHYoC6NkyLV4AaABAg,0iuUNGECyqw,@abrown507,There’s days that I don’t have the motivation to shower but do you know what I do I take a shower anyway.,0,2026-04-29T09:32:39Z,2026-04-29T09:32:39Z,0
Ugwbm_wBwX0fCJf7ZQB4AaABAg,0iuUNGECyqw,@LaxrkkMLY,"4:17 yes actually my bpd is so bad i go maybe months without leaving my bed and to do any personal hygiene. (Obviously to use the toilet)  It really is that i have lost any motivation to take care of myself. Lows really do get that low, but then theres highs where im up at school all the time , washing EVERYDAY making sure my rooms clean and all i need is just one small thing to happen for me to get back into one of my low deppresion episodes.",0,2026-04-29T07:22:31Z,2026-04-29T07:25:48Z,0
UgxLAI8iaTZ017kKb4R4AaABAg,0iuUNGECyqw,@175chaunceytovan,I prank call him other day ago,0,2026-04-28T23:14:37Z,2026-04-28T23:14:37Z,0
Ugx1yqg9L8e3UZXY-sd4AaABAg,0iuUNGECyqw,@PhantomNeoLight,11:48 so it’s iron mouse’s fault she’s being sexual harassed!? Bruhs having tons of L takes,0,2026-04-28T21:59:13Z,2026-04-28T21:59:13Z,0
UgxpZ_QKYIzShiapd3Z4AaABAg,0iuUNGECyqw,@PhantomNeoLight,"I’m all for making fun of creeps who pray on children 1:00 but I had a sweet ex who was into diapers and she wasn’t into CP (as far as I know) I was on her computer plenty of times didn’t see anything out of the ordinary and we are still friends now and she has another bf who’s her same age.

So I do understand it’s weird as it was for me too but don’t hate on the person just because they are into something shameful, you should hate on their actions like this clown!",0,2026-04-28T21:53:58Z,2026-04-28T21:53:58Z,0
UgyUVjLUWrunlyT3ZVF4AaABAg,0iuUNGECyqw,@Mia_is_hereLoL,"i generally thought he was a girl 

Tell me I'm not the only one please 😭

Yk",0,2026-04-28T07:47:52Z,2026-04-28T07:49:05Z,2
UgyDBrHaOHQl-d1pmR14AaABAg,0iuUNGECyqw,@0nlyRemaining,"L for watching Turkey Tom over Kiwi or Smokey, those 2 have been following his every move for years and are Nova's number 1 and number 2 enemy.",0,2026-04-28T00:53:53Z,2026-04-28T00:53:53Z,0
UgwlFHlVx9KMggzkmMt4AaABAg,0iuUNGECyqw,@addonesseven7718,15:07 “WHAT⁉️⁉️”,0,2026-04-27T22:55:10Z,2026-04-27T22:55:10Z,0
UgyWVCMCN09Sn3FDv0h4AaABAg,0iuUNGECyqw,@DaisyButters,"About the shower part there's mental health issues that can make it hard to take care of yourself, it's very common",0,2026-04-26T12:06:48Z,2026-04-26T12:06:48Z,0
UgwEckXFmK7FpCeY0NJ4AaABAg,0iuUNGECyqw,@OBLVBOOSTED,love how nova is wearing a nova care shirt for physical therapy but looks like they've never excised in their life lmao !,0,2026-04-26T10:50:21Z,2026-04-26T10:50:21Z,0
UgwV1QdPKXiw0UOxHHB4AaABAg,0iuUNGECyqw,@Mrpieg0n,Bros better at catching preds than the police,0,2026-04-23T15:07:06Z,2026-04-23T15:07:06Z,0
UgzRsJmkmkpPCdwoYVV4AaABAg,0iuUNGECyqw,@Cloudy_Berry79,"FYI if you look into it, Turkey Tom is kind of a freak too.",3,2026-04-23T15:01:50Z,2026-04-23T15:01:50Z,1
UgxK8-8yok96zBaoGqh4AaABAg,0iuUNGECyqw,@LVNGPRF,Usual suspects,0,2026-04-23T05:25:38Z,2026-04-23T05:25:38Z,0
UgwNRt07PZIcQeQgfwx4AaABAg,0iuUNGECyqw,@kimsepeou2378,modern day chris chan,0,2026-04-23T04:37:38Z,2026-04-23T04:37:38Z,0
UgwCiUbNxNEHrTPr33Z4AaABAg,0iuUNGECyqw,@LazarusElbrader,nova is my daddy,0,2026-04-22T21:55:52Z,2026-04-22T21:55:52Z,1
UgxoilTYXJm0Kh5ugcV4AaABAg,0iuUNGECyqw,@KapYeti,"One of the rare times I don’t mind reaction content he doesn’t yap forever, and most of what he says is actually funny.",1,2026-04-22T07:26:42Z,2026-04-22T07:26:42Z,0
UgyZx1-ZsthQVHWeCBd4AaABAg,0iuUNGECyqw,@notapainterdude,"If Jidion,Lofe and Chris Hansen caught nova talking to a minor below the age of 15 it would break the youtube entirely and problems would rise with nova trying to claim that his deeds where not true and it was fake would break the whole internet entirely",0,2026-04-22T02:01:00Z,2026-04-22T02:01:00Z,0
Ugzrk3sOXYXfuvOU61h4AaABAg,0iuUNGECyqw,@basicallyscoops9405,2H4S brought me to this man and he earned a sub,0,2026-04-22T01:07:57Z,2026-04-22T01:07:57Z,0
UgyxjLgLch-fCirp9EF4AaABAg,0iuUNGECyqw,@wukongsequal,4:09 ngl this is such an immature thing to say??,0,2026-04-21T14:24:26Z,2026-04-21T14:24:26Z,0
UgzsUVQJqEpfsBtbFLZ4AaABAg,0iuUNGECyqw,@LillieAnne-l3q,0:02 if I loose motivation to even get out of bed I force myself,0,2026-04-21T01:07:04Z,2026-04-21T01:07:04Z,0
Ugw6OVbeBmSmbMiaz7F4AaABAg,0iuUNGECyqw,@xlsacredlx2666,Please catch this guy and JupiterHybrid. Jupiter is just as bad and creepy as this weirdo,2,2026-04-21T00:02:55Z,2026-04-21T00:02:55Z,0
UgyilvbN6UXGwfznE_F4AaABAg,0iuUNGECyqw,@PurpleShipGames,why dont u js do a regular sting operation to catch him,0,2026-04-20T23:27:45Z,2026-04-20T23:27:45Z,0
UgxDbRZ4fCpOFQro4YB4AaABAg,0iuUNGECyqw,@GyroGaming-I3v,I did lose the motivation to shower,0,2026-04-20T19:22:57Z,2026-04-20T19:22:57Z,0
UgzR8w67zs93kJoOI7h4AaABAg,0iuUNGECyqw,@Vernon_verse,4:11 its not uncommon for people with depression. A lot of people with depression loose motivation of self care bc for some it seems like a chore they’re unmotivated to do,1,2026-04-20T18:45:25Z,2026-04-20T18:45:25Z,0
Ugz_-GiE2lW2G-aAlnB4AaABAg,0iuUNGECyqw,@BleedingEdgeMonotone,turkey tom taking like an hour to get to the fuckin point lol,0,2026-04-20T18:24:57Z,2026-04-20T18:24:57Z,0
Ugw-2Wmz38rVLKMUN0V4AaABAg,0iuUNGECyqw,@MangoMurder,"""are you the L in Lgbtq or-"" nova would be the BBQ </3",0,2026-04-20T09:49:18Z,2026-04-20T09:49:18Z,0
UgyUOoJiZeCfhf24g2R4AaABAg,0iuUNGECyqw,@Wonderofnigga1352,Holy shit king crimson skipping shit over here😭,0,2026-04-20T07:38:10Z,2026-04-20T07:38:10Z,0
UgxOyqgk7DOCLlPrwUl4AaABAg,0iuUNGECyqw,@user-n1d4s,jiDion you need to investigate Andrew Ditch ASAP,0,2026-04-20T01:42:17Z,2026-04-20T01:42:17Z,0
Ugx4C0lHUC7C0_rbzQx4AaABAg,0iuUNGECyqw,@fatjelloman,"""Have you ever had to motivate yourself to get out of bed and shower????"" Jidion just letting loose on any of his subs/fans that ever been through a depressive episode. Jid bro you used to make really content and i still think you do but this holier than thou born again christian shit you got going on doesnt exactly portray somebody who is spiritually fit but rather somebody who is going thru a bipolar type of personality switch for whatever reason. Kind of like kanye or something lol.",0,2026-04-19T23:46:42Z,2026-04-19T23:46:42Z,0
Ugzojwd64pSoa7K916V4AaABAg,0iuUNGECyqw,@fatjelloman,"Im not tryna defend weirdos that wear diapers because yes that shit is weird but youre interpreting the data wrong. A lot of preds being into diapers doesnt mean a diaper person is likely to he into cp it just means that people who are into cp are largely into diapers. To make the connection  that youre saying you woukdve had to be hunting down diaper wearers specifically and then finding out which ones are preds and which arent. Being a weirdo that wears diapers doesnt make them inherently dangerous the way a pred is. They definitely need mental help and therapy and probably medication and monitoring but i just wanted to make aure people are understanding how to interpret data and what conclusions to draw from it because the way you are intpreting the data is how a lot of data these days is being portrayed in the media for other things like race/crime/economics and the media uses this sleight of hand to create and support whatever narrative they are trying to push. This is why is important to be objective with all info you consume, especially online.",0,2026-04-19T23:42:09Z,2026-04-19T23:42:09Z,0
Ugz-7bu4qAtbc4y74pJ4AaABAg,0iuUNGECyqw,@EliElijah-gh1ft,Had to take a break from Family guy to watch this!,0,2026-04-19T23:19:24Z,2026-04-19T23:19:24Z,0
Ugx3MRPRINKxLSn45ih4AaABAg,0iuUNGECyqw,@lilbean-d8n,Honestly would be cool to see him to a pred catch with nova,0,2026-04-19T00:10:53Z,2026-04-19T00:10:53Z,0
UgyMG4TNtxcRdbJFtUR4AaABAg,0iuUNGECyqw,@MidnightNad,Times like these remind me when i was a kid and cartoon network would combine TV show characters for an episode.,0,2026-04-18T22:53:52Z,2026-04-18T22:53:52Z,0
UgxFudlRVeGqFp4bLqt4AaABAg,0iuUNGECyqw,@BigboyKuna8457,"Jidion NEEDS to do a pred catching vid on nova 

PLEASE JIDION WE NEED THIS",0,2026-04-18T21:57:51Z,2026-04-18T21:57:51Z,0
