comment_id,video_id,author,text,like_count,published_at,updated_at,reply_count
UgxJDgC2u7adGyxLkhF4AaABAg,Nk-hPcCkTAM,@rockettube9858,"First time seeing ruben sim touching grass , support from egypt ❤️🥰",1,2026-05-22T03:20:21Z,2026-05-22T03:20:21Z,0
Ugz2sKHsrr1BuNYzrZd4AaABAg,Nk-hPcCkTAM,@RandomTechnicalArtist,RUBEN SIMS MY MASTER EPSTEIN WOULD DESTROY YOU,0,2026-05-22T00:51:28Z,2026-05-22T00:51:28Z,0
UgxLX4FEX2CoPPSB1GN4AaABAg,Nk-hPcCkTAM,@pearlsnmermaids,The algorithm hid this video,1,2026-05-21T18:24:45Z,2026-05-21T18:24:45Z,0
UgxeCB4a-Vvwc4AQE4h4AaABAg,Nk-hPcCkTAM,@DerpPWNSalot,bro really had to do this twice now,2,2026-05-21T12:06:55Z,2026-05-21T12:06:55Z,0
Ugxhc9A197c6MYHt_ux4AaABAg,Nk-hPcCkTAM,@Brice__420,"Could you satisfy my needs and upload weekly, I’m your 27th biggest fan",0,2026-05-21T06:49:45Z,2026-05-21T06:49:45Z,0
UgyZoNioMgCVnXBZwYl4AaABAg,Nk-hPcCkTAM,@OAOXander,Awesome stuff. Done clean and without violence. Violence will be waiting for him in jail.,0,2026-05-21T06:09:30Z,2026-05-21T06:09:30Z,0
Ugy63XH-DPWEm1OfNMF4AaABAg,Nk-hPcCkTAM,@RealElectro45,"Dude really had to get his last dap up in, before he went to jail 6:08 and 6:22",0,2026-05-21T04:56:40Z,2026-05-21T04:56:40Z,0
UgzOdDSBc3FryokdS914AaABAg,Nk-hPcCkTAM,@lasagnasucker420,I honestly think you should be able to keep a predator where they are till the cops arrive if they've been caught red handed,0,2026-05-20T16:08:12Z,2026-05-20T16:08:12Z,0
Ugy1keonnD-vVLZBYSh4AaABAg,Nk-hPcCkTAM,@hytrel4392,Heck yeah bro. Doing God’s work.,0,2026-05-20T03:23:40Z,2026-05-20T03:23:40Z,0
Ugy18MY3prmNbnEvNap4AaABAg,Nk-hPcCkTAM,@flostastoohigh,GOOD JOB GUYS,1,2026-05-19T18:37:13Z,2026-05-19T18:37:13Z,0
UgyeXsBfUHAYXYNUjFR4AaABAg,Nk-hPcCkTAM,@gugalaxy7772,Bro defended Chibi and got caught,0,2026-05-19T16:46:42Z,2026-05-19T16:46:42Z,0
Ugy7T_kHqMgly41w8EF4AaABAg,Nk-hPcCkTAM,@Doodle128,"He'll never ever ever do it again, he super duper promises",1,2026-05-19T10:44:52Z,2026-05-19T10:44:52Z,1
Ugwkz04w72s8jBXyhFB4AaABAg,Nk-hPcCkTAM,@user-nh5fg3fd3p,"You’re doing God’s work Ruben. Stay strong, you’re a warrior",1,2026-05-19T02:36:03Z,2026-05-19T02:36:03Z,0
Ugx3cpsZEXiGp1_opo94AaABAg,Nk-hPcCkTAM,@imtherealisaac,ruben is best buddies with the police lmao,0,2026-05-19T00:47:30Z,2026-05-19T00:47:30Z,0
UgxsyKrw5CIS0PguMF54AaABAg,Nk-hPcCkTAM,@Uhmiya,Thoughts on Tankfish shit cuz u were involved in the nuke codes,0,2026-05-18T18:32:23Z,2026-05-18T18:32:23Z,0
UgzPacnF8cSEuMvpBHd4AaABAg,Nk-hPcCkTAM,@TomLarper21,Ruben I know you got mentioned in that one uttp post,0,2026-05-18T16:14:52Z,2026-05-18T16:14:52Z,0
Ugxui8U_bxtFgYIOM294AaABAg,Nk-hPcCkTAM,@Insert_name_here39,it’s scary we live in the same world as these people,2,2026-05-18T03:46:40Z,2026-05-18T03:46:40Z,1
Ugz7CvSyO08YIaGXWqx4AaABAg,Nk-hPcCkTAM,@I_LIKE_MEN1234,Ruben pls don’t get exposed as the next tankfish or parlo 🙏🙏💔💔,0,2026-05-16T23:59:35Z,2026-05-16T23:59:35Z,2
UgzK1q5Aaz91yRifEIJ4AaABAg,Nk-hPcCkTAM,@Hhtps.fabricati0n,TURKY TOM AND BRENDON BUCKYHAM!!!,0,2026-05-16T22:51:36Z,2026-05-16T22:51:36Z,0
Ugz090WGsC8gpGMiFox4AaABAg,Nk-hPcCkTAM,@Cabba_S,Lmao his face when the police arrived is frying me,0,2026-05-16T21:05:38Z,2026-05-16T21:05:38Z,0
UgwQAIJA3mJ6of4AL5x4AaABAg,Nk-hPcCkTAM,@seek_cyclone1986,16:14  that siren mustve felt like the bell of death for him,7,2026-05-16T08:14:42Z,2026-05-16T08:14:42Z,0
UgwvdMVm0QTfVB3un4R4AaABAg,Nk-hPcCkTAM,@williamblaskovitz3666,"DUDE I know exactly where this went down. That’s fucking crazy, as a local, keep up the good work get this pedo behind bars",0,2026-05-16T05:52:56Z,2026-05-16T05:52:56Z,0
Ugx97uMicEKeoKXQS7t4AaABAg,Nk-hPcCkTAM,@brandonsullivan745,I wonder who was the very first predator Ruben caught and had arrested IRL.,0,2026-05-15T21:56:06Z,2026-05-15T21:56:06Z,0
Ugx_x-9spbSGHTCzrIN4AaABAg,Nk-hPcCkTAM,@offshoredividends,"This is a absolute goddamn banger of a video, props to every single person including Ruben Sim and Schlep, cleaning the streets from the plagues that ruin our society #RubenSim",0,2026-05-15T16:01:54Z,2026-05-15T16:01:54Z,0
UgxaJXNUqrXBwMsgGs94AaABAg,Nk-hPcCkTAM,@piloupillow,Ruben Sim is so fucking handsome and drippy wtf,0,2026-05-15T15:49:16Z,2026-05-15T15:49:16Z,0
UgzuNUAOEWVG2RcP0Lx4AaABAg,Nk-hPcCkTAM,@guieraa,David fuming rn,0,2026-05-15T11:07:39Z,2026-05-15T11:07:39Z,0
Ugz8hzfeTxnMeyEaVE94AaABAg,Nk-hPcCkTAM,@GreenEy3,its.... peak..,0,2026-05-15T08:28:09Z,2026-05-15T08:28:09Z,0
Ugw_2jvRajfyDawS3w14AaABAg,Nk-hPcCkTAM,@BLeNK_Riz,generational dap up fr fr (your vids are peak),1,2026-05-15T07:34:49Z,2026-05-15T07:34:49Z,0
Ugz1Q6KZQVGk9mk7jLl4AaABAg,Nk-hPcCkTAM,@haguenkayro,"Ruben, what the voice use in the video when you stream roblox??? I like this audio.
My english is bad, but i'm try to practice.",0,2026-05-15T00:43:34Z,2026-05-15T00:43:34Z,0
UgxNQeXz7vW7Jxb9uw94AaABAg,Nk-hPcCkTAM,@Bombee,16:54 what song is this? Sounds so good.,2,2026-05-14T21:54:05Z,2026-05-14T21:54:05Z,2
UgzhD0ATwyk_lpV41rR4AaABAg,Nk-hPcCkTAM,@forkbear3521,16:05 don’t know much about this but I remember Jidion doing a citizens arrest in one of his videos,0,2026-05-14T17:42:34Z,2026-05-14T17:42:34Z,0
UgzFiWjlke7NF-I1YM94AaABAg,Nk-hPcCkTAM,@monkeytyperbro,Im not gay but ruben sim...,0,2026-05-14T02:26:15Z,2026-05-14T02:26:15Z,0
UgwNDc8pIM14c0rgCIB4AaABAg,Nk-hPcCkTAM,@1971DatsunFairladyZ,Roblox won't be happy with this... like we care,0,2026-05-13T20:28:03Z,2026-05-13T20:28:03Z,0
UgyYPG6Ndwhva2TJ3-V4AaABAg,Nk-hPcCkTAM,@Mengele-j2y,free bro,0,2026-05-13T04:47:59Z,2026-05-13T04:47:59Z,0
UgyNLM4eT5QNRv751tV4AaABAg,Nk-hPcCkTAM,@MoviesandGamesEnjoyer,Literally the goat.,0,2026-05-13T03:46:58Z,2026-05-13T03:46:58Z,0
UgwER6thMMqcYGG0VdV4AaABAg,Nk-hPcCkTAM,@GarThankYall,remember when you played videogames?,0,2026-05-13T01:04:40Z,2026-05-13T01:04:40Z,0
Ugxa-x2fbESWpuivYaB4AaABAg,Nk-hPcCkTAM,@nighttrooper7,This is why Roblox need to be taken down off the platform❤😂,0,2026-05-12T23:06:12Z,2026-05-12T23:06:12Z,0
Ugz1pOUom_xg8sGv4vt4AaABAg,Nk-hPcCkTAM,@pancakebunbun,can you fix your mic you sound ai,0,2026-05-12T11:23:10Z,2026-05-12T11:23:10Z,0
Ugxay3YGOPIX4_C8XsV4AaABAg,Nk-hPcCkTAM,@Prostochel-kt1gt,Took you 4 years to finally get a pred arrested with the help of someone but kudos to you i guess...,0,2026-05-12T08:22:26Z,2026-05-12T08:26:00Z,0
UgziOimxJeAYf20336V4AaABAg,Nk-hPcCkTAM,@DonVito18,"🐘Address the TankFish drama, Ruben.",2,2026-05-12T05:10:12Z,2026-05-12T05:10:12Z,0
UgwlMqy7QrFHVDGOUXl4AaABAg,Nk-hPcCkTAM,@crazykittieluvvr,*shake my hand* blud went to the restroom to pee,0,2026-05-12T05:04:10Z,2026-05-12T05:04:10Z,0
UgzqvevrDjRVrbONuEt4AaABAg,Nk-hPcCkTAM,@redmachinefan,big time,0,2026-05-11T18:30:44Z,2026-05-11T18:30:44Z,0
UgzIJ5rBBzdgMMX2d3R4AaABAg,Nk-hPcCkTAM,@glencostamero2341,​@RealSchlep is rela as real ahh and raybin sams,1,2026-05-11T13:33:10Z,2026-05-11T13:34:30Z,0
UgwO7LhMmGmYOOKPhG94AaABAg,Nk-hPcCkTAM,@demvau,The police arrival was so satisfying lol,0,2026-05-11T13:14:25Z,2026-05-11T13:14:25Z,0
UgzehPkqEd6rvMO9sNx4AaABAg,Nk-hPcCkTAM,@wyattnof,so depressing 😮‍💨,0,2026-05-11T03:46:15Z,2026-05-11T03:46:15Z,0
Ugy9hsNqYoZyEvZkOeN4AaABAg,Nk-hPcCkTAM,@Vl93R,What is the song at the start? 0:15,0,2026-05-11T00:37:24Z,2026-05-11T00:37:24Z,0
UgwATO9OhidtA1cwfjN4AaABAg,Nk-hPcCkTAM,@TarnishSaber,The collab we needed,0,2026-05-10T20:28:04Z,2026-05-10T20:28:04Z,0
UgxGYr-uTC8wfn5oy1p4AaABAg,Nk-hPcCkTAM,@Sleepy_Gary4,Dude I would LOVE if you did a deep dive on those arabic role play games that give free chat.. there's so many and my friend keeps on joining them and when I follow he switches to English and tells me to leave like its rlly important and im dying to find out why,0,2026-05-10T19:53:37Z,2026-05-10T19:53:37Z,0
UgxK9kj9AF7XxrRqcYp4AaABAg,Nk-hPcCkTAM,@Kinowiththeadvice,Sped up the video whenever he talked and she still talked to fucking much oh my lord mannnn,0,2026-05-10T13:09:05Z,2026-05-10T13:09:05Z,0
UgxL8ZqtrqOBZ7ghBQB4AaABAg,Nk-hPcCkTAM,@BlueBerriFur,I know thoes hands where CLAMMY when he gave you the handshake.,0,2026-05-10T12:29:02Z,2026-05-10T12:29:02Z,0
UgzH_pmN_6suQ8RWm7J4AaABAg,Nk-hPcCkTAM,@toiletbum6988,What's the music at 16:55 ?,0,2026-05-10T11:56:34Z,2026-05-10T11:56:34Z,0
Ugykk-VPf1zcXg1heTh4AaABAg,Nk-hPcCkTAM,@not_funny_I_didnt_laugh,Who knew Johnny Vincent was such a good predator catcher ✊,0,2026-05-10T08:14:08Z,2026-05-10T08:14:08Z,0
UgzsnTdsBtPG9gOYYjJ4AaABAg,Nk-hPcCkTAM,@Travelroundthewrld,Ruben you could lowk model clothing.,0,2026-05-10T02:46:41Z,2026-05-10T02:46:41Z,0
Ugwnb3cSrhfNpdlo_qV4AaABAg,Nk-hPcCkTAM,@cooperashbaugh,6:20 bro accepted defeat the second he saw the camera🤣,0,2026-05-10T00:27:49Z,2026-05-10T00:27:49Z,0
UgzwwHMwRB6au9A4mDp4AaABAg,Nk-hPcCkTAM,@amanonyoutube5532,yo do a tank fish video hes been exposed recently,0,2026-05-09T21:32:34Z,2026-05-09T21:32:34Z,0
Ugyvh4weZzAJyweyArd4AaABAg,Nk-hPcCkTAM,@Urbanisko,ur friend tank fish getting exposed 2nd time now,1,2026-05-09T21:15:33Z,2026-05-09T21:15:33Z,0
UgxQkxM1DcEgHNi626R4AaABAg,Nk-hPcCkTAM,@blackwatchequinox,"Will you address the tank fish situation?

https://youtu.be/KVnzqVIHyCs?si=d4zIxIOoeWkhAXMB",0,2026-05-09T19:06:30Z,2026-05-09T19:06:30Z,0
UgwQ1yoj8yxNRfBRZYZ4AaABAg,Nk-hPcCkTAM,@teamtripledent31nextgentls94,"Way to go Ruben, we need to bring Roblox into the dust for what they have been doing, and innocent companies are begining to suffer, we have 1 that filed for bankruptcy on June 1st because Roblox placed features to lure players out of that game and into theirs which worked very effectively and it was to kill the platform, and the saddest part, this platform was one of the bigget VR platforms of all.",0,2026-05-09T18:25:23Z,2026-05-09T18:25:23Z,0
UgzTif5OQKhseBHmp7p4AaABAg,Nk-hPcCkTAM,@testedguy,all that  bs talking for him to get arrested was so satisfying,0,2026-05-09T16:24:46Z,2026-05-09T16:24:46Z,0
Ugz1JujmyBFIK8CxPJx4AaABAg,Nk-hPcCkTAM,@gianna6485,"“i just go with the vibe” and “the vibe” being RAPE, is genuinely so INSANE!😭😭😭",0,2026-05-09T14:08:30Z,2026-05-09T14:08:30Z,0
UgyObXFkHPNY0vg46AN4AaABAg,Nk-hPcCkTAM,@nick-n2s2x,i feel like u should always call the police before confronting them,0,2026-05-09T12:54:47Z,2026-05-09T12:54:47Z,0
Ugz_0wlXkjt_yt8w3M54AaABAg,Nk-hPcCkTAM,@itsoracle,y'all are changing the world,0,2026-05-09T12:21:20Z,2026-05-09T12:21:20Z,0
UgylHZyNIFLL_mG9Ms94AaABAg,Nk-hPcCkTAM,@Almighty_Commenter,boutta bust,0,2026-05-09T04:32:09Z,2026-05-09T04:32:09Z,0
UgzRUDHdMHscY-Z-5Vp4AaABAg,Nk-hPcCkTAM,@lorinzzzi,Ruben i hope your seeing this theres a condo around jjs and i know the owner who created this innapropiate server pLvSLoiZcW is the players name,0,2026-05-09T01:55:46Z,2026-05-09T01:55:46Z,0
UgwBvRalLbhnv5rmuHp4AaABAg,Nk-hPcCkTAM,@LuminosityPlays,i know all 3 but i do NOT indulge in cp dawg,0,2026-05-08T23:51:58Z,2026-05-08T23:51:58Z,0
Ugz8gpIpiBCqUs12SU94AaABAg,Nk-hPcCkTAM,@NOBIQPOLISH,Over the years bro went from playing roblox to hunting pedos. The future is bright.,0,2026-05-08T22:12:07Z,2026-05-08T22:12:07Z,0
UgwCqu7RRi1t7ACQ8md4AaABAg,Nk-hPcCkTAM,@DavidBaszuckiRobloxCEO,Delete this.,0,2026-05-08T16:59:03Z,2026-05-08T16:59:03Z,0
Ugzx9CiaSY7ExwHeXvR4AaABAg,Nk-hPcCkTAM,@RandomerUnknown,"Meanwhile in twitter, lolicons genuienly hate schlep",1,2026-05-08T15:58:38Z,2026-05-08T15:58:38Z,0
Ugy4MWdCi8LHtiR-Fw14AaABAg,Nk-hPcCkTAM,@snipergaming8530,Starting to catch these kinda people the right way is the best way you could branch your channel and I love it,0,2026-05-08T15:46:26Z,2026-05-08T15:46:26Z,0
UgzhTtsYxOzMF_KpN8B4AaABAg,Nk-hPcCkTAM,@JamieWamie-l9i,"Bruh, if yall got security, you could've done what is called a ""citizen's arrest"". This is something Jidion did after preds started fleeing the scene (ex: The catch with the sassy ""discord mod"" who loved Baby Metal). I think Schlep can ask more to Jidion about that to help with catches.",0,2026-05-08T14:08:47Z,2026-05-08T14:08:47Z,0
UgwVgHgklAeoD0QWFTR4AaABAg,Nk-hPcCkTAM,@harrisoff,"ur the whole reason im into smush btw, ever since the alex newtron vid, thanks ruben",0,2026-05-08T14:01:24Z,2026-05-08T14:01:24Z,0
UgwWRttKovj-Z__05814AaABAg,Nk-hPcCkTAM,@Barbelltexan,"Big W, well done",0,2026-05-08T12:41:25Z,2026-05-08T12:41:25Z,0
UgzYUlr2Tzlaviv1TMd4AaABAg,Nk-hPcCkTAM,@yourveryfruity,RUBEN PLEASE MAKE A VIDEO ABOUT TANK FISH HE WAS A WEIRD FUCKING GUY BRO PLEASEE WERE BEGGING YOU,1,2026-05-08T11:34:52Z,2026-05-08T11:34:52Z,0
Ugy0As2XbF-CJk0eHOx4AaABAg,Nk-hPcCkTAM,@fletzyproductions1190,"4:34 out of all the youtubers that could have shown up, Brandon Buckingham is probably the one i least expected",0,2026-05-08T11:28:31Z,2026-05-08T11:28:31Z,0
UgxAy0zuOEZuk9OvGHF4AaABAg,Nk-hPcCkTAM,@Ketser,"Smush, my beloved",0,2026-05-08T07:08:53Z,2026-05-08T07:08:53Z,0
UgzOQPksoXjT-z2GKSJ4AaABAg,Nk-hPcCkTAM,@BABA12512,"Roblox : has predators
Schlep : finds and arrests them in real life
Roblox : 🧐 -> cease and desist",0,2026-05-08T06:03:15Z,2026-05-08T06:03:15Z,0
UgyavgrqR_iD5VEDwHd4AaABAg,Nk-hPcCkTAM,@g_rides_tv,totally perfect day,0,2026-05-07T23:08:34Z,2026-05-07T23:08:34Z,0
UgyPcil998aSCcchNt94AaABAg,Nk-hPcCkTAM,@tarasovgamer233,thank you ruben simulator,1,2026-05-07T19:15:35Z,2026-05-07T19:15:35Z,0
UgyxiX-8bxtnJCwbmT14AaABAg,Nk-hPcCkTAM,@vincent_morrow_,"You can do a citizens arrest. If the police have already been called and are on their way, you can hold him there. That’s a citizens arrest. That’s what I was told by authorities.",0,2026-05-07T18:59:25Z,2026-05-07T18:59:25Z,0
UgzBXMOtAuxWvjTX2MF4AaABAg,Nk-hPcCkTAM,@HasanAbiStreamHighlights-m1z,Bringing Turkey Tom the ageplayer to the predator sting is insane 😭😭😭,0,2026-05-07T18:34:05Z,2026-05-07T18:34:05Z,0
UgzQGOez6VeQt1VK92d4AaABAg,Nk-hPcCkTAM,@Terence135,18:16 Smush outro music is crazy I couldn’t believe my ears 😂,1,2026-05-07T18:09:29Z,2026-05-07T18:09:29Z,0
UgyeTkHsKB3nMc7w6Jh4AaABAg,Nk-hPcCkTAM,@App13Th1ef,"i know this is off topic for a serious video but come on, you get a mugshot and chose to wear a fucking advanced warfare T shirt lmao 0:36",0,2026-05-07T16:13:47Z,2026-05-07T16:14:08Z,0
Ugyf2uzzbbhQbA-uJ-t4AaABAg,Nk-hPcCkTAM,@skibidohiorizzler58,16:55 this is the tuffest shit ive EVER seen bro,1,2026-05-07T15:45:06Z,2026-05-07T15:45:06Z,0
Ugwyr4Ep2YI901PRbaN4AaABAg,Nk-hPcCkTAM,@Borris343,"I been watching you since RP electric state videos, i've never imagine seeing you catching predators. Good work mate :D",0,2026-05-07T15:21:33Z,2026-05-07T15:21:33Z,0
UgyKyZhqCP5V5aK2rDZ4AaABAg,Nk-hPcCkTAM,@karlherman,I hate these bad apples with my life!,0,2026-05-07T13:58:30Z,2026-05-07T13:58:30Z,0
Ugypn7fCE97IzJfIz3V4AaABAg,Nk-hPcCkTAM,@sandundertable69,I have a seat 7:22,0,2026-05-07T13:02:22Z,2026-05-07T13:02:22Z,0
UgyLTA-AR8cDa2R3kBl4AaABAg,Nk-hPcCkTAM,@onatics,Touch watch bro 🤣🤣🤣🤣,0,2026-05-07T12:43:18Z,2026-05-07T12:43:18Z,0
UgzjhicSGDISErIWrmJ4AaABAg,Nk-hPcCkTAM,@wetto.504,holy tuff broll,0,2026-05-07T10:47:06Z,2026-05-07T10:47:06Z,0
UgzUEIE5z_Pb8mP6hRF4AaABAg,Nk-hPcCkTAM,@XiNoMiXi,"""i just TYPICALLY don't do stuff like these...""















SON",0,2026-05-07T09:48:10Z,2026-05-07T09:48:10Z,0
UgyO3zaXjH-GwJjZPJl4AaABAg,Nk-hPcCkTAM,@chekovgallery,probably one of the best videos,0,2026-05-07T09:47:18Z,2026-05-07T09:47:18Z,0
UgzEqhn8h_76hC8sQtN4AaABAg,Nk-hPcCkTAM,@Gltch_Pvnda,Alex rosen is not a great example,0,2026-05-07T05:58:55Z,2026-05-07T05:58:55Z,0
Ugyf3jrTFRZ5ijB-1Gt4AaABAg,Nk-hPcCkTAM,@SzpiegosGranie,why every roblox predator looks like a average unemployed basement dweller bruh,0,2026-05-07T02:39:20Z,2026-05-07T02:42:58Z,0
Ugx8KTaZLQN6xUK0_tN4AaABAg,Nk-hPcCkTAM,@cherokyy,"0:16 Song's name is **""Beware the friendly stranger""** by Boards Of Canada, Ruben you cooked, beware the friendly stranger indeed",0,2026-05-06T23:00:10Z,2026-05-06T23:01:55Z,0
Ugxn7cyd3zDzUeL5HR54AaABAg,Nk-hPcCkTAM,@Nessundermia,when im in the bullshit competition and my opponent is dawson,1,2026-05-06T22:25:09Z,2026-05-06T22:25:09Z,0
UgzCqqWegeRbGOny3-94AaABAg,Nk-hPcCkTAM,@CarterAvalon,i would not shake his hand after he said he's a gooner,0,2026-05-06T22:02:14Z,2026-05-06T22:02:14Z,0
UgyXzBCSbLdwNE3iMw14AaABAg,Nk-hPcCkTAM,@BlueTheLeaf,Your getting banned from Roblox,0,2026-05-06T20:58:14Z,2026-05-06T20:58:14Z,0
UgwKm2DqNMKLYkUyI_R4AaABAg,Nk-hPcCkTAM,@Bigglewiggle67,"Here's a cool phone. Now, back to predators",0,2026-05-06T20:13:19Z,2026-05-06T20:13:19Z,0
UgzsxGItVZR7lm-8y7B4AaABAg,Nk-hPcCkTAM,@banca7576,What song is laying during the patreon members?,0,2026-05-06T19:41:22Z,2026-05-06T19:41:22Z,0
UgyF-W8nk9xWJChP0V54AaABAg,Nk-hPcCkTAM,@nakedspaceman1343,Of course he talks like that,0,2026-05-06T19:40:33Z,2026-05-06T19:40:33Z,0
UgxkM6LKoClaFPiBrnF4AaABAg,Nk-hPcCkTAM,@bingisboy,That background music sounds a lot like Salad Fingers’ background music.,0,2026-05-06T19:28:29Z,2026-05-06T19:28:29Z,0
Ugy23XTh3XaBIXXctMZ4AaABAg,Nk-hPcCkTAM,@lemcrisp1405,What's the outro music gang,0,2026-05-06T18:01:06Z,2026-05-06T18:28:10Z,1
UgxZ6s37e7jHXTQxAuB4AaABAg,Nk-hPcCkTAM,@dislikebutton6269,We need to start turning degens into tree ornaments again.,2,2026-05-06T17:59:50Z,2026-05-06T17:59:50Z,0
UgwMVW37Ndru_A7mxkp4AaABAg,Nk-hPcCkTAM,@timetravelkitty425,7:59 the music used was just absolutely savage to use alongside that dialogue for some reason. I cannot😂 flute? ‘Twas music for a nature doc about the southwestern desserts biosphere or some shit😂😂 wtf,2,2026-05-06T16:57:18Z,2026-05-06T16:57:18Z,1
UgyWUZWeS2ubpD4txet4AaABAg,Nk-hPcCkTAM,@timetravelkitty425,7:59 the music used was just absolutely savage to use alongside that dialogue for some reason. I cannot😂 flute? ‘Twas music for a nature doc about the southwestern desserts biosphere or some shit😂😂 wtf,0,2026-05-06T16:57:12Z,2026-05-06T16:57:12Z,0
UgwSbWV7ASEdV41nJ914AaABAg,Nk-hPcCkTAM,@denisblaster5309,Roblox is gonna get mad if you take action against pdfs. Btw screw anyone who defends roblox's decision for going after people like ruben sim when they can use that same amount of energy to go after predators.,1,2026-05-06T16:39:27Z,2026-05-06T16:39:27Z,0
UgxaSVNjm2CCB2WqplZ4AaABAg,Nk-hPcCkTAM,@the_defaultguy,arrested? blick him down tf,0,2026-05-06T15:43:15Z,2026-05-06T15:43:15Z,2
UgwJ_lUwEtJBxA7T_cJ4AaABAg,Nk-hPcCkTAM,@theexplainer5139,Congrats 1 down one million more to go 🥹🥹,0,2026-05-06T15:05:33Z,2026-05-06T15:05:33Z,0
Ugw08CuhIXnceAwbQ0h4AaABAg,Nk-hPcCkTAM,@thegiantjj,Theres no way twitter users can hate this guy he doesn't even hate furries he just wants them to stop gooning so much istg half of these twitter users just hate him cause they got banned from some game for looking at roblox corn theres no other way,2,2026-05-06T14:58:48Z,2026-05-06T14:58:48Z,2
UgxcxVg7IhzH4Q9MB354AaABAg,Nk-hPcCkTAM,@thegiantjj,"Its terrifying to think these things have human-like intelligence yet still fall for the decoys because they so badly want to rape a child, go in raw too",0,2026-05-06T14:55:16Z,2026-05-06T14:55:16Z,0
Ugwvd3-wnnDlDsTLAKh4AaABAg,Nk-hPcCkTAM,@thegiantjj,"""Like would I ever touch anyone underage? Probably not."" DOES HE NOT SEE HOW WEIRD THAT IS😩💔",0,2026-05-06T14:46:11Z,2026-05-06T14:46:11Z,0
Ugw4t0eVTiKWyPq0W9d4AaABAg,Nk-hPcCkTAM,@tw4b,anyone know the song at 16:55,1,2026-05-06T14:19:47Z,2026-05-06T14:19:47Z,0
UgzdMibv9T8XD3RbsJF4AaABAg,Nk-hPcCkTAM,@CFromFACSPC,Is this the greatest team up of all time? (Answer is yes),1,2026-05-06T12:44:32Z,2026-05-06T12:44:32Z,0
UgwMwt3voS-c8iZpBxx4AaABAg,Nk-hPcCkTAM,@ultravailable,"""I knew it was a sting operation but I came anyways!""
is bro trynna be scraptrap from fnaf 6😭",0,2026-05-06T12:20:43Z,2026-05-06T12:20:43Z,0
Ugzhm3UM6v6Vtyh_1_x4AaABAg,Nk-hPcCkTAM,@7redroses7,"U guys r my heroes, thank you 🙏",0,2026-05-06T12:03:04Z,2026-05-06T12:03:04Z,0
Ugy1qgR5QL8daOwUC9Z4AaABAg,Nk-hPcCkTAM,@Knorrrrrrrr,Girls will see this and call him cute,0,2026-05-06T11:14:30Z,2026-05-06T11:14:30Z,0
UgxrWsFAIYA6_BVChjJ4AaABAg,Nk-hPcCkTAM,@nibelsnarf4302,"Why do you even bring tom along for these things? You do realise that he is on par with these people you're exposing, right? Nicholas Deorio knows it wasn't just because she wore Sketchers. iykyk",0,2026-05-06T10:46:11Z,2026-05-06T10:46:11Z,0
UgxF6drEHIE2v0iIaXZ4AaABAg,Nk-hPcCkTAM,@KeanuSaulsberry105,"Sorry we can’t get Alex Rosen, Omma, JiDion and Skeeter Jean but we got the next best thing.",0,2026-05-06T10:15:30Z,2026-05-06T10:15:30Z,0
Ugz2QzsBVA37_shp8Sx4AaABAg,Nk-hPcCkTAM,@klyteorealong,1:45 this dap was for real generational,0,2026-05-06T09:53:14Z,2026-05-06T09:53:14Z,0
UgxNZSkvZEGd_UifgR94AaABAg,Nk-hPcCkTAM,@TháiTrần-d4w,W duo,0,2026-05-06T09:40:50Z,2026-05-06T09:40:50Z,0
UgxudSNMVJ6BLWokhTl4AaABAg,Nk-hPcCkTAM,@beansbeansfrfr,The cleanest dab in the world,1,2026-05-06T07:42:23Z,2026-05-06T07:42:23Z,0
Ugz2rHWO1nINqNJP4mh4AaABAg,Nk-hPcCkTAM,@TheTangoBarbie,Its just so sad he looks like such a nice kid and he mentions how many bad things went wrong in his life and his constant talking probably didnt make him very popular and his speech impediment didnt help. I just feel somewhat bad for him for taking this route,0,2026-05-06T07:23:05Z,2026-05-06T07:43:18Z,0
UgwSK4UPaMjRl8YUi4l4AaABAg,Nk-hPcCkTAM,@yakumoyukari4405,Gods work boys!,0,2026-05-06T06:13:04Z,2026-05-06T06:13:04Z,0
Ugwo2Lg4z4ioIU5eqit4AaABAg,Nk-hPcCkTAM,@fiimroll,what a nice change of pace from the days of misterobvious exposés,1,2026-05-06T01:01:24Z,2026-05-06T01:01:24Z,0
Ugx2I8DnVaW94MEGkx14AaABAg,Nk-hPcCkTAM,@soldiertroy.8754,this is hype. this is a step in the right direction. I couldn't help but smile when the police showed up.,0,2026-05-06T00:41:35Z,2026-05-06T00:41:35Z,0
Ugw4k8zHoW2L83ZkYF14AaABAg,Nk-hPcCkTAM,@stridevr-z6j,"You didn't let him wash his hands 😭
Good job though",0,2026-05-05T21:18:10Z,2026-05-05T21:18:10Z,0
UgzJeEps2KIiSnAfcQp4AaABAg,Nk-hPcCkTAM,@rickardos,Oh shit Ruben Simon,0,2026-05-05T21:09:57Z,2026-05-05T21:09:57Z,0
Ugzm8W7kfAkub7-rPXB4AaABAg,Nk-hPcCkTAM,@Rust_ultimate,HELL YEAH!!,0,2026-05-05T19:54:28Z,2026-05-05T19:54:28Z,0
UgxBCrJTbwJSKNFLcfR4AaABAg,Nk-hPcCkTAM,@blahboooie2549,"Bro, what’s the outro?",0,2026-05-05T18:31:29Z,2026-05-05T18:31:29Z,1
